plasmid_id	ViralVerify	SCAPP	BLAST_PLSDB	InterProScan
SRR23967296_RNODE_97	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_98	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_101	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_106	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_109	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_112	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_116	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_1180	TRUE	FALSE	FALSE	FALSE
SRR23967297_RNODE_119	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_1195	TRUE	FALSE	FALSE	TRUE
SRR23967297_RNODE_1228	FALSE	FALSE	FALSE	TRUE
SRR23967297_RNODE_123	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_124	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_125	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_126	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_129	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_130	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_132	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_137	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_1385	TRUE	FALSE	FALSE	TRUE
SRR23967297_RNODE_140	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_141	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_1417	FALSE	FALSE	FALSE	TRUE
SRR23967297_RNODE_1429	TRUE	TRUE	FALSE	FALSE
SRR23967297_RNODE_143	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_144	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_1459	TRUE	FALSE	FALSE	FALSE
SRR23967297_RNODE_148	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_1486	TRUE	TRUE	FALSE	TRUE
SRR23967297_RNODE_1489	TRUE	FALSE	FALSE	FALSE
SRR23967297_RNODE_149	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_150	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_1508	FALSE	FALSE	FALSE	TRUE
SRR23967297_RNODE_151	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_1511	TRUE	FALSE	FALSE	FALSE
SRR23967297_RNODE_154	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_155	FALSE	FALSE	FALSE	TRUE
SRR23967297_RNODE_156	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_157	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_158	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_163	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_164	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_165	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_166	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_167	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_168	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_170	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_172	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_174	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_176	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_180	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_181	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_184	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_185	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_187	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_189	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_19	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_191	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_192	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_195	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_197	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_198	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_199	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_2	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_20	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_200	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_203	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_205	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_207	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_209	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_210	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_211	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_218	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_220	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_221	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_222	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_223	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_224	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_231	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_234	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_235	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_24	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_241	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_242	FALSE	FALSE	FALSE	TRUE
SRR23967297_RNODE_243	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_244	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_25	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_27	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_3	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_31	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_35	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_36	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_45	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_468	TRUE	FALSE	FALSE	FALSE
SRR23967297_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_5	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_54	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_56	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_57	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_573	TRUE	FALSE	FALSE	FALSE
SRR23967297_RNODE_58	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_62	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_63	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_64	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_65	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_66	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_710	FALSE	FALSE	FALSE	TRUE
SRR23967297_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_74	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_741	TRUE	FALSE	FALSE	FALSE
SRR23967297_RNODE_76	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_772	FALSE	FALSE	FALSE	TRUE
SRR23967297_RNODE_78	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_79	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_81	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_82	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_84	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_85	FALSE	TRUE	FALSE	TRUE
SRR23967297_RNODE_851	TRUE	FALSE	FALSE	FALSE
SRR23967297_RNODE_87	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_88	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_90	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_91	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_92	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_95	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_98	FALSE	TRUE	FALSE	FALSE
SRR23967297_RNODE_99	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_1	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_100	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_101	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_105	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_106	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_112	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_115	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_12	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_1254	TRUE	FALSE	FALSE	FALSE
SRR23967298_RNODE_1292	TRUE	FALSE	FALSE	FALSE
SRR23967298_RNODE_1343	TRUE	FALSE	FALSE	FALSE
SRR23967298_RNODE_137	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_143	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_1435	TRUE	FALSE	FALSE	FALSE
SRR23967298_RNODE_145	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_146	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_1476	TRUE	FALSE	FALSE	FALSE
SRR23967298_RNODE_15	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_1516	FALSE	FALSE	FALSE	TRUE
SRR23967298_RNODE_153	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_154	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_156	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_158	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_16	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_162	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_167	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_170	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_171	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_172	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_173	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_18	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_189	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_190	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_24	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_25	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_26	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_27	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_32	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_337	TRUE	FALSE	FALSE	FALSE
SRR23967298_RNODE_36	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_39	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_53	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_54	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_555	FALSE	FALSE	FALSE	TRUE
SRR23967298_RNODE_59	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_6	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_62	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_72	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_74	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_84	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_86	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_89	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_9	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_95	FALSE	TRUE	FALSE	FALSE
SRR23967298_RNODE_974	TRUE	FALSE	FALSE	TRUE
SRR23967298_RNODE_998	TRUE	FALSE	FALSE	FALSE
SRR23967299_RNODE_10	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_100	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_102	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_12	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_14	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_22	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_23	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_25	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_27	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_271	TRUE	FALSE	FALSE	FALSE
SRR23967299_RNODE_28	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_289	TRUE	TRUE	FALSE	TRUE
SRR23967299_RNODE_3	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_30	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_32	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_325	FALSE	FALSE	FALSE	TRUE
SRR23967299_RNODE_33	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_37	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_371	TRUE	FALSE	FALSE	FALSE
SRR23967299_RNODE_38	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_39	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_41	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_42	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_43	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_44	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_47	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_48	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_482	FALSE	FALSE	FALSE	TRUE
SRR23967299_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_497	FALSE	FALSE	FALSE	TRUE
SRR23967299_RNODE_51	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_52	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_53	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_54	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_55	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_564	FALSE	FALSE	FALSE	TRUE
SRR23967299_RNODE_57	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_586	TRUE	FALSE	FALSE	FALSE
SRR23967299_RNODE_61	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_64	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_65	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_67	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_674	FALSE	FALSE	FALSE	TRUE
SRR23967299_RNODE_675	FALSE	FALSE	FALSE	TRUE
SRR23967299_RNODE_68	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_680	FALSE	FALSE	FALSE	TRUE
SRR23967299_RNODE_69	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_70	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_71	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_72	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_75	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_77	FALSE	TRUE	FALSE	TRUE
SRR23967299_RNODE_78	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_79	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_88	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_9	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_90	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_91	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_92	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_93	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_94	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_97	FALSE	TRUE	FALSE	FALSE
SRR23967299_RNODE_99	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_1	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_100	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_101	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_102	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_103	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_105	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_106	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_107	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_108	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_109	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_114	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_116	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_119	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_120	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_121	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_122	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_125	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_127	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_128	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_129	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_130	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_131	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_132	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_133	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_134	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_135	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_137	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_138	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_139	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_141	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_146	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_147	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_148	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_16	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_17	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_18	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_20	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_21	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_22	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_23	FALSE	FALSE	FALSE	TRUE
SRR23967300_RNODE_26	FALSE	FALSE	FALSE	TRUE
SRR23967300_RNODE_28	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_30	FALSE	TRUE	FALSE	TRUE
SRR23967300_RNODE_31	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_33	TRUE	TRUE	FALSE	FALSE
SRR23967300_RNODE_358	TRUE	TRUE	FALSE	FALSE
SRR23967300_RNODE_36	FALSE	TRUE	FALSE	TRUE
SRR23967300_RNODE_361	FALSE	TRUE	FALSE	TRUE
SRR23967300_RNODE_37	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_38	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_39	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_4	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_40	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_43	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_44	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_45	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_47	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_48	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_492	TRUE	FALSE	FALSE	FALSE
SRR23967300_RNODE_5	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_51	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_516	TRUE	FALSE	FALSE	FALSE
SRR23967300_RNODE_53	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_536	TRUE	FALSE	FALSE	FALSE
SRR23967300_RNODE_56	TRUE	TRUE	FALSE	FALSE
SRR23967300_RNODE_57	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_58	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_6	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_61	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_63	FALSE	FALSE	FALSE	TRUE
SRR23967300_RNODE_64	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_65	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_66	FALSE	TRUE	FALSE	TRUE
SRR23967300_RNODE_67	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_68	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_69	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_71	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_72	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_75	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_765	TRUE	FALSE	FALSE	FALSE
SRR23967300_RNODE_77	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_78	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_809	FALSE	FALSE	FALSE	TRUE
SRR23967300_RNODE_81	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_82	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_827	TRUE	TRUE	FALSE	FALSE
SRR23967300_RNODE_83	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_831	FALSE	FALSE	FALSE	TRUE
SRR23967300_RNODE_84	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_85	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_86	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_88	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_89	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_9	FALSE	TRUE	FALSE	TRUE
SRR23967300_RNODE_91	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_916	FALSE	FALSE	FALSE	TRUE
SRR23967300_RNODE_921	FALSE	FALSE	FALSE	TRUE
SRR23967300_RNODE_93	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_95	FALSE	TRUE	FALSE	FALSE
SRR23967300_RNODE_96	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_1	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_12	FALSE	TRUE	FALSE	TRUE
SRR23967301_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_14	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_147	TRUE	FALSE	FALSE	FALSE
SRR23967301_RNODE_16	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_164	TRUE	FALSE	FALSE	FALSE
SRR23967301_RNODE_18	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_20	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_21	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_216	TRUE	FALSE	FALSE	FALSE
SRR23967301_RNODE_22	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_23	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_24	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_241	TRUE	TRUE	FALSE	TRUE
SRR23967301_RNODE_242	TRUE	TRUE	TRUE	TRUE
SRR23967301_RNODE_25	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_26	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_260	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_261	TRUE	TRUE	FALSE	FALSE
SRR23967301_RNODE_27	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_280	FALSE	FALSE	FALSE	TRUE
SRR23967301_RNODE_286	TRUE	FALSE	FALSE	TRUE
SRR23967301_RNODE_295	TRUE	FALSE	FALSE	TRUE
SRR23967301_RNODE_3	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_30	FALSE	TRUE	FALSE	TRUE
SRR23967301_RNODE_300	FALSE	FALSE	FALSE	TRUE
SRR23967301_RNODE_31	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_315	TRUE	FALSE	FALSE	TRUE
SRR23967301_RNODE_32	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_327	TRUE	FALSE	FALSE	FALSE
SRR23967301_RNODE_339	FALSE	FALSE	FALSE	TRUE
SRR23967301_RNODE_34	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_35	FALSE	TRUE	FALSE	TRUE
SRR23967301_RNODE_36	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_37	FALSE	TRUE	FALSE	TRUE
SRR23967301_RNODE_38	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_39	FALSE	TRUE	FALSE	TRUE
SRR23967301_RNODE_4	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_400	TRUE	FALSE	FALSE	FALSE
SRR23967301_RNODE_401	FALSE	FALSE	FALSE	TRUE
SRR23967301_RNODE_407	TRUE	FALSE	FALSE	FALSE
SRR23967301_RNODE_41	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_417	FALSE	FALSE	TRUE	FALSE
SRR23967301_RNODE_42	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_43	FALSE	TRUE	TRUE	FALSE
SRR23967301_RNODE_438	TRUE	FALSE	FALSE	TRUE
SRR23967301_RNODE_439	TRUE	FALSE	FALSE	TRUE
SRR23967301_RNODE_44	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_45	FALSE	TRUE	FALSE	TRUE
SRR23967301_RNODE_46	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_47	FALSE	TRUE	FALSE	FALSE
